"accepted_taxa","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot"
"Solidago canadensis","Solidago canadensis",16.9,0.486273328333333,NA,NA,NA,NA,NA,0,NA,NA,3.3528,77.5950426155
"Solidago gigantea","Solidago gigantea",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago virgaurea","Solidago virgaurea",0.5,0.524574564,NA,NA,NA,NA,NA,62.4761904761905,NA,NA,0.046,4.546172562
"Sonchus","Sonchus arvensis_Sonchus asper",15.1,0.1419,NA,NA,NA,NA,0.470217915888889,35,NA,0.301036269,NA,223.2180487
"Sonchus arvensis","Sonchus arvensis",15.1,NA,NA,NA,NA,NA,0.433333333333333,30,NA,NA,NA,NA
"Sonchus arvensis subsp. uliginosus","Sonchus arvensis",15.1,NA,NA,NA,NA,NA,0.433333333333333,30,NA,NA,NA,NA
"Sonchus asper","Sonchus asper",NA,0.1419,NA,NA,NA,NA,0.507102498444444,40,NA,0.301036269,NA,223.2180487
"Sonchus asper subsp. asper","Sonchus asper",NA,0.1419,NA,NA,NA,NA,0.507102498444444,40,NA,0.301036269,NA,223.2180487
"Sonchus oleraceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorbus","Sorbus aucuparia",NA,1.3965,474.4272624,45.18931557,0.435497835,NA,0.095609308,58.2352941176471,10.49866006,NA,NA,NA
"Sorbus aucuparia","Sorbus aucuparia",NA,1.3965,474.4272624,45.18931557,0.435497835,NA,0.095609308,58.2352941176471,10.49866006,NA,NA,NA
"Sorghum","Sorghum ×",NA,0.429,NA,NA,NA,NA,0.498,NA,NA,0.069,NA,103.672
"Sorghum bicolor","Sorghum bicolor",NA,0.414,NA,NA,NA,NA,0.50725,0,NA,0.062,NA,128.054
"Sorghum halepense","Sorghum halepense",13,NA,NA,NA,NA,NA,0.31125,50,NA,NA,NA,NA
"Sparganium erectum","Sparganium erectum",16.9,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA
"Spergula","Spergula arvensis",NA,NA,NA,NA,NA,NA,0.1107776316,0,NA,NA,NA,NA
"Spergula arvensis","Spergula arvensis",NA,NA,NA,NA,NA,NA,0.1107776316,0,NA,NA,NA,NA
"Spergula morisonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergula pentandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia","Spergularia media",NA,NA,380.062557833333,NA,NA,NA,0.45984075425,NA,5.58090379033333,NA,NA,NA
"Spergularia media","Spergularia media",NA,NA,380.062557833333,NA,NA,NA,0.45984075425,NA,5.58090379033333,NA,NA,NA
"Spergularia rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus","Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,24.65,NA,NA,NA,NA
"Sporobolus indicus","Sporobolus indicus",NA,NA,NA,NA,NA,NA,NA,24.65,NA,NA,NA,NA
"Stachys","Stachys palustris_Stachys recta_Stachys sylvatica",22,0.164866667,NA,NA,NA,NA,0.5039632435,75,10.7295,0.356585366,NA,134.0813751
"Stachys annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys germanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys palustris","Stachys palustris",22,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
"Stachys recta","Stachys recta",NA,0.164866667,NA,NA,NA,NA,0.820426487,NA,NA,0.356585366,NA,134.0813751
"Stachys sylvatica","Stachys sylvatica",22,NA,NA,NA,NA,NA,0.1875,NA,10.7295,NA,NA,NA
"Stellaria","Myosoton aquaticum_Stellaria graminea_Stellaria media_Stellaria neglecta",13,0.156491666833333,NA,NA,0.0945,NA,0.394160675838888,0,21.1,0.2721978625,NA,217.005822225
"Stellaria aquatica","Myosoton aquaticum",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria graminea","Stellaria graminea",13,0.135266667,NA,NA,NA,NA,0.461407165833333,0,NA,0.337078652,NA,251.0337458
"Stellaria media","Stellaria media",NA,0.177716666666667,NA,NA,0.0945,NA,0.326914185844444,NA,21.1,0.207317073,NA,182.97789865
"Stellaria neglecta","Stellaria neglecta",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata",0.5,NA,NA,NA,NA,NA,NA,62.5,NA,NA,NA,NA
"Stipellula capensis","Stipa humilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA
"Succisa pratensis","Succisa pratensis",2.3,0.251042857142857,NA,NA,NA,NA,0.2525,100,NA,0.164971104285714,NA,132.448522541429
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphoricarpos albus","Symphoricarpos albus",NA,NA,NA,NA,NA,NA,0.455,NA,NA,NA,NA,NA
"Symphyotrichum","Aster lanceolatus",NA,0.36,NA,NA,NA,NA,NA,NA,NA,0.15,NA,68
"Symphyotrichum lanceolatum","Aster lanceolatus",NA,0.36,NA,NA,NA,NA,NA,NA,NA,0.15,NA,68
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale",NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
"Symphytum kurdicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum officinale","Symphytum officinale",NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
"Syringa vulgaris","Syringa vulgaris",NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA
"Taeniatherum caput-medusae","Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,0.403333333333333,NA,NA,NA,NA,NA
"Tagetes minuta","Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,71,10.3,0.081,NA,44.84
"Tanacetum corymbosum","Tanacetum corymbosum",3,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA
"Tanacetum vulgare","Tanacetum vulgare",13,0.1563,NA,NA,0.18,NA,0.697986577,57.2,NA,0.288,NA,132.225987
"Taraxacum","Taraxacum campylodes_Taraxacum erythrospermum_Taraxacum officinale",NA,0.293110555555555,420.655039738384,31.3926025475,0.0981958735,2.80067607245,0.54738802810303,59.2666666666667,20.7474467719091,0.224686511125,0.6,181.142214854612
"Taraxacum campylodes","Taraxacum campylodes",NA,0.292,411,13.63636364,0.1029,NA,NA,NA,30.14,NA,NA,213.1
"Taraxacum erythrospermum","Taraxacum erythrospermum",NA,NA,NA,NA,NA,NA,NA,53.3333333333333,NA,NA,NA,NA
"Taraxacum officinale","Taraxacum officinale",NA,0.294221111111111,430.310079476768,49.148841455,0.093491747,2.80067607245,0.54738802810303,65.2,11.3548935438182,0.224686511125,0.6,149.184429709224
"Taxus baccata","Taxus baccata",NA,NA,NA,NA,NA,NA,0.3124138115,NA,NA,NA,1.6,NA
"Teesdalia nudicaulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teloxys aristata","Dysphania aristata",NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,53.395
"Teucrium","Teucrium chamaedrys_Teucrium polium",26.5,0.264622222333333,435.9,22.17469512,0.2281,NA,0.738339022,62.5,19.69,0.187321285,NA,149.5449877
"Teucrium botrys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys",26.5,0.264622222333333,435.9,22.17469512,0.2281,NA,0.738339022,90,19.69,0.187321285,NA,149.5449877
"Teucrium polium","Teucrium polium",NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA
"Teucrium scorodonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum flavum","Thalictrum flavum",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum lucidum","Thalictrum lucidum",0.5,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
"Thalictrum minus","Thalictrum minus",0.5,NA,NA,NA,NA,NA,NA,52,NA,NA,0.42,47.925
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi alliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thlaspi arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides_Thymus vulgaris",NA,NA,NA,NA,NA,NA,0.416666667,NA,7.81121,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides",NA,NA,NA,NA,NA,NA,NA,NA,7.81121,NA,NA,NA
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris","Thymus vulgaris",NA,NA,NA,NA,NA,NA,0.416666667,NA,NA,NA,NA,NA
"Thysselinum palustre","Peucedanum palustre",NA,0.212116666666667,NA,NA,NA,NA,NA,NA,NA,0.15003086736,NA,208.134745688
"Tilia","Tilia x",NA,NA,NA,NA,NA,NA,0.125578448,NA,NA,NA,NA,NA
"Tilia platyphyllos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium","Tordylium maximum",NA,0.260863792,427.7,27.382021755,0.215,NA,NA,NA,15.615,0.093,NA,267.86
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum",NA,0.260863792,427.7,27.382021755,0.215,NA,NA,NA,15.615,0.093,NA,267.86
"Torilis","Torilis scabra",NA,NA,NA,NA,0.0605,NA,0.356666666666667,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis scabra",NA,NA,NA,NA,0.0605,NA,0.356666666666667,NA,NA,NA,NA,NA
"Torilis arvensis subsp. arvensis","Torilis scabra",NA,NA,NA,NA,0.0605,NA,0.356666666666667,NA,NA,NA,NA,NA
"Torilis japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis leptophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa subsp. nodosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon","Tragopogon dubius_Tragopogon orientalis_Tragopogon pratensis",NA,0.323868055583334,447.323052,23.6450574275,NA,1.2579414691,0.548193169,90,20.30344663,0.222925534583333,NA,109.527929793333
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius",NA,0.359875,NA,NA,NA,NA,0.490096132666667,NA,NA,0.275026170333333,NA,68.7381408833333
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis",NA,0.287861111166667,447.323052,23.6450574275,NA,1.2579414691,0.606290205333333,NA,20.30344663,0.170824898833333,NA,150.317718703333
"Tragopogon pratensis subsp. minor","Tragopogon orientalis_Tragopogon pratensis",NA,0.287861111166667,447.323052,23.6450574275,NA,1.2579414691,0.606290205333333,90,20.30344663,0.170824898833333,NA,150.317718703333
"Tragopogon pratensis subsp. orientalis","Tragopogon orientalis",NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
"Tragopogon pratensis subsp. pratensis","Tragopogon orientalis_Tragopogon pratensis",NA,0.287861111166667,447.323052,23.6450574275,NA,1.2579414691,0.606290205333333,90,20.30344663,0.170824898833333,NA,150.317718703333
"Tragus racemosus","Tragus racemosus",NA,NA,NA,NA,NA,NA,0.12,60,NA,NA,NA,NA
"Tribulus terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium","Trifolium alpestre_Trifolium angustifolium_Trifolium arvense_Trifolium aureum_Trifolium campestre_Trifolium dubium_Trifolium fragiferum_Trifolium hirtum_Trifolium hybridum_Trifolium incarnatum_Trifolium medium_Trifolium michelianum_Trifolium montanum_Trifolium pratense_Trifolium repens_Trifolium resupinatum_Trifolium squamosum_Trifolium subterraneum",21.7,0.250267223377729,409.831272552351,15.497464308919,0.1601419871,1.50086457910417,0.305765582957333,51.6458701859407,26.6124467866595,0.199934978974998,0.394166666666667,194.036522728715
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alpestre","Trifolium alpestre",NA,0.1563,NA,NA,NA,NA,0.727272727,40.6666666666667,NA,0.533333333,NA,103.2652876
"Trifolium angustifolium","Trifolium angustifolium",NA,0.31510046775,386.6,16.67337884,0.204,NA,0.443,31.4,24.1466666666667,0.067,NA,127.94
"Trifolium arvense","Trifolium arvense",NA,NA,NA,NA,NA,NA,0.158249158,NA,NA,NA,NA,NA
"Trifolium aureum","Trifolium aureum",NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA
"Trifolium campestre","Trifolium campestre",NA,0.220541380428571,404.54061655,13.62382501,NA,0.993236662375,0.235973605285714,17.9,29.801005385,0.150173529333333,NA,317.666743216667
"Trifolium cherleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium",NA,0.23118741625,420.59057646,15.366813016,0.172,1.09001406235,0.192413017518519,NA,27.567717352,0.109,0.3445,254.874754733333
"Trifolium fragiferum","Trifolium fragiferum",16.9,0.40175,434.32130144,15.33768935,NA,0.9807451054,0.159730238666667,26,28.309783572,0.106866666666667,NA,140.410652593333
"Trifolium glomeratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum","Trifolium hirtum",NA,0.288356067,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.19236565
"Trifolium hybridum","Trifolium hybridum",NA,0.27875,405.46734058,15.0149127586,NA,2.45430753315,0.1793125954,60,28.68342102,0.087,NA,212.99728492
"Trifolium hybridum var. elegans","Trifolium hybridum_Trifolium michelianum",NA,0.27875,405.46734058,15.0149127586,NA,2.45430753315,0.2109062977,60,28.68342102,0.087,NA,212.99728492
"Trifolium hybridum var. hybridum","Trifolium michelianum",NA,NA,NA,NA,NA,NA,0.2425,NA,NA,NA,NA,NA
"Trifolium incarnatum","Trifolium incarnatum",NA,0.275261944,NA,NA,NA,NA,0.17,NA,NA,NA,NA,263.07977725
"Trifolium incarnatum var. incarnatum","Trifolium incarnatum",NA,0.275261944,NA,NA,NA,NA,0.17,NA,NA,NA,NA,263.07977725
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium",NA,0.189866667,NA,NA,NA,NA,0.779050737,68.8333333333333,NA,0.511827957,NA,70.30598736
"Trifolium micranthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium montanum","Trifolium montanum",NA,0.246975,NA,NA,NA,NA,NA,48,NA,0.1136461052,NA,238.0656783215
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense",NA,0.256183380714286,402.488777016667,17.8917121958333,0.16,1.87394164515,0.235814681622222,65.1416666666667,23.00522825375,0.162697239714286,NA,184.517582294933
"Trifolium repens","Trifolium repens",26.5,0.263218929423077,414.810295819792,14.573918992,0.0930099355,1.6129424662,0.220098395126812,62.7454545454545,24.7733052572,0.123144012538462,0.335,192.80450870554
"Trifolium resupinatum","Trifolium resupinatum",NA,0.142,NA,NA,NA,NA,NA,80,NA,0.212,NA,NA
"Trifolium rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium scabrum subsp. scabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squamosum","Trifolium squamosum",NA,0.172,NA,NA,NA,NA,NA,NA,NA,0.269,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum","Trifolium subterraneum",NA,0.3165170981,NA,NA,0.1717,NA,0.231537422825397,24.0633210191667,NA,0.153465883222222,0.503,145.354172827986
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum inodorum_Tripleurospermum maritimum",NA,NA,NA,NA,0.0935,NA,0.2114216662,NA,NA,NA,NA,NA
"Tripleurospermum inodorum","Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,0.2853433324,NA,NA,NA,NA,NA
"Tripleurospermum maritimum","Tripleurospermum maritimum",NA,NA,NA,NA,0.0935,NA,0.1375,NA,NA,NA,NA,NA
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens",6.8,0.175392307692308,429.319949245714,58.1589398228571,0.349091665333333,14.5399593164375,0.468430401857143,50,8.79503425536296,0.166445277633333,NA,447.49737716
"Trisetum flavescens subsp. flavescens","Trisetum flavescens",6.8,0.175392307692308,429.319949245714,58.1589398228571,0.349091665333333,14.5399593164375,0.468430401857143,50,8.79503425536296,0.166445277633333,NA,447.49737716
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum","Triticum aestivum_Triticum durum",NA,0.512,392.544444444444,46.1204766159259,0.06205,NA,0.344490079365079,20,10.2555555555556,0.084,1,59.664
"Triticum aestivum","Triticum aestivum",NA,NA,392.544444444444,46.1204766159259,0.06205,NA,0.263980158730159,0,10.2555555555556,NA,1,NA
"Triticum aestivum subsp. spelta","Triticum aestivum",NA,NA,392.544444444444,46.1204766159259,0.06205,NA,0.263980158730159,0,10.2555555555556,NA,1,NA
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum","Triticum durum",NA,0.512,NA,NA,NA,NA,0.425,40,NA,0.084,NA,59.664
"Triticum turgidum subsp. durum","Triticum durum",NA,0.512,NA,NA,NA,NA,0.425,40,NA,0.084,NA,59.664
"Tulipa","Tulipa gesneriana_Tulipa sylvestris",0.5,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana",0.5,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tussilago farfara","Tussilago farfara",29.9,NA,NA,NA,NA,NA,NA,57.1428571428571,NA,NA,NA,NA
"Typha latifolia","Typha latifolia",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulex","Ulex europaeus",NA,NA,NA,NA,NA,NA,0.18419693,NA,NA,NA,NA,NA
"Ulex europaeus","Ulex europaeus",NA,NA,NA,NA,NA,NA,0.18419693,NA,NA,NA,NA,NA
"Ulmus","Ulmus glabra_Ulmus minor",NA,0.34785,NA,NA,0.28633487,NA,0.130200787,12.58405172,NA,0.577706024,NA,19.93477395
"Ulmus glabra","Ulmus glabra",NA,NA,NA,NA,NA,NA,0.132953965,NA,NA,NA,NA,NA
"Ulmus minor","Ulmus minor",NA,0.34785,NA,NA,0.28633487,NA,0.127447609,12.58405172,NA,0.577706024,NA,19.93477395
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica","Urtica dioica_Urtica urens",32.6,0.132917307692308,378.5,NA,0.088374431,NA,0.214079337349047,10,9.1233007145,0.22099205544,NA,374.356369938462
"Urtica dioica","Urtica dioica",32.6,0.132917307692308,378.5,NA,0.088374431,NA,0.250658674698095,10,9.1233007145,0.22099205544,NA,374.356369938462
"Urtica urens","Urtica urens",NA,NA,NA,NA,NA,NA,0.1775,NA,NA,NA,NA,NA
"Valeriana","Valeriana dioica_Valeriana officinalis",9,0.399889118,NA,22.809587115,NA,NA,0.649122807,60,NA,0.422562712125,NA,55.26126984
"Valeriana dioica","Valeriana dioica",6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis",11.2,0.399889118,NA,22.809587115,NA,NA,0.649122807,60,NA,0.422562712125,NA,55.26126984
"Valerianella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella coronata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella dentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella locusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella microcarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum nigrum_Verbascum phoeniceum_Verbascum thapsus",NA,0.33,441.6661072,41.75602231,NA,NA,NA,59.2777777777778,10.57730317,0.19,NA,48.3299831533333
"Verbascum blattaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum lychnitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum nigrum","Verbascum nigrum",NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"Verbascum phlomoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum phoeniceum","Verbascum phoeniceum",NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA,NA
"Verbascum pulverulentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum sinuatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus",NA,0.33,441.6661072,41.75602231,NA,NA,NA,65.3333333333333,10.57730317,0.19,NA,48.3299831533333
"Verbena officinalis","Verbena officinalis",NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA
"Verbena supina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
